SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
101,John Adams Elementary,2017-2018,41,785.015609756098,2017,840.1173,0.0444444444444444,0.0571428571428571,0.0808080808080808,0.0700280112044818,8,20,16,25,0.0516431924882629,0.0501193317422434,11,21,48.8027088598223,Elementary School
101,John Adams Elementary,2018-2019,39,896.025641025641,2018,840.1173,0.0444444444444444,0.0571428571428571,0.0808080808080808,0.0700280112044818,8,20,16,25,0.0516431924882629,0.0501193317422434,11,21,46.4220889154407,Elementary School
101,John Adams Elementary,2019-2020,10,1215.5,2019,840.1173,0.0444444444444444,0.0571428571428571,0.0808080808080808,0.0700280112044818,8,20,16,25,0.0516431924882629,0.0501193317422434,11,21,11.9030997219079,Elementary School
101,John Adams Elementary,2020-2021,9,1705.03888888889,2020,840.1173,0.0444444444444444,0.0571428571428571,0.0808080808080808,0.0700280112044818,8,20,16,25,0.0516431924882629,0.0501193317422434,11,21,10.7127897497171,Elementary School
101,John Adams Elementary,2021-2022,18,2014.5,2021,840.1173,0.0444444444444444,0.0571428571428571,0.0808080808080808,0.0700280112044818,8,20,16,25,0.0516431924882629,0.0501193317422434,11,21,21.4255794994342,Elementary School
101,John Adams Elementary,2022-2023,21,2785.22368421053,2022,840.1173,0.0444444444444444,0.0571428571428571,0.0808080808080808,0.0700280112044818,8,20,16,25,0.0516431924882629,0.0501193317422434,11,21,24.9965094160066,Elementary School
101,John Adams Elementary,2023-2024,37,3180.79,2023,840.1173,0.0444444444444444,0.0571428571428571,0.0808080808080808,0.0700280112044818,8,20,16,25,0.0516431924882629,0.0501193317422434,11,21,44.0414689710592,Elementary School
101,John Adams Elementary,2024-2025,20,2209.09823529412,2024,840.1173,0.0444444444444444,0.0571428571428571,0.0808080808080808,0.0700280112044818,8,20,16,25,0.0516431924882629,0.0501193317422434,11,21,23.8061994438158,Elementary School
103,Allen Charter,2017-2018,11,909.090909090909,2017,206.4458,0.105960264900662,0.0884353741496599,0.0344827586206897,0.0687285223367698,16,26,5,20,0.10126582278481,0.0807017543859649,16,23,53.2827502424365,Elementary School
103,Allen Charter,2018-2019,13,345.769230769231,2018,206.4458,0.105960264900662,0.0884353741496599,0.0344827586206897,0.0687285223367698,16,26,5,20,0.10126582278481,0.0807017543859649,16,23,62.9705230137886,Elementary School
103,Allen Charter,2019-2020,10,2188.56,2019,206.4458,0.105960264900662,0.0884353741496599,0.0344827586206897,0.0687285223367698,16,26,5,20,0.10126582278481,0.0807017543859649,16,23,48.4388638567605,Elementary School
103,Allen Charter,2020-2021,24,557.142857142857,2020,206.4458,0.105960264900662,0.0884353741496599,0.0344827586206897,0.0687285223367698,16,26,5,20,0.10126582278481,0.0807017543859649,16,23,116.253273256225,Elementary School
